t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.016000,0.200000,0.000000,0.003171,-0.000000,0.196829,0.000000,1.935200,1.935200,0.000000,0.000008,0.000000
0.016000,0.200000,0.000000,0.003171,-0.000000,0.196829,0.000000,1.935200,1.935200,0.000000,0.000008,0.000000
0.032000,0.200000,0.000000,0.051491,0.000000,0.148509,0.000000,1.935845,1.935845,0.000824,0.000006,0.000000
0.032000,0.200000,0.000000,0.051491,0.000000,0.148509,0.000000,1.935845,1.935845,0.000824,0.000006,0.000000
0.048000,0.200000,0.000000,0.103032,0.000000,0.096968,0.000000,1.936485,1.936485,0.002472,0.000005,0.000000
0.048000,0.200000,0.000000,0.103032,0.000000,0.096968,0.000000,1.936485,1.936485,0.002472,0.000005,0.000000
0.064000,0.200000,0.000000,0.154394,0.000000,0.045606,0.000000,1.937119,1.937119,0.004943,0.000004,0.000000
0.064000,0.200000,0.000000,0.154394,0.000000,0.045606,0.000000,1.937119,1.937119,0.004943,0.000004,0.000000
0.080000,0.200000,0.000000,0.193485,0.000000,0.006515,0.000000,1.937746,1.937746,0.008038,0.000003,0.000000
0.080000,0.200000,0.000000,0.193485,0.000000,0.006515,0.000000,1.937746,1.937746,0.008038,0.000003,0.000000
0.096000,0.200000,0.000000,0.194248,0.000000,0.005752,0.000000,1.938367,1.938367,0.011146,0.000003,0.000000
0.096000,0.200000,0.000000,0.194248,0.000000,0.005752,0.000000,1.938367,1.938367,0.011146,0.000003,0.000000
0.112000,0.200000,0.000000,0.194227,0.000000,0.005773,0.000000,1.938983,1.938983,0.014254,0.000002,0.000000
0.112000,0.200000,0.000000,0.194227,0.000000,0.005773,0.000000,1.938983,1.938983,0.014254,0.000002,0.000000
0.128000,0.200000,0.000000,0.194210,0.000000,0.005790,0.000000,1.939593,1.939593,0.017361,0.000002,0.000000
0.128000,0.200000,0.000000,0.194210,0.000000,0.005790,0.000000,1.939593,1.939593,0.017361,0.000002,0.000000
0.144000,0.200000,0.000000,0.194207,0.000000,0.005793,0.000000,1.940196,1.940196,0.020469,0.000001,0.000000
0.144000,0.200000,0.000000,0.194207,0.000000,0.005793,0.000000,1.940196,1.940196,0.020469,0.000001,0.000000
0.160000,0.200000,0.000000,0.194217,0.000000,0.005783,0.000000,1.940794,1.940794,0.023576,0.000001,0.000000
0.160000,0.200000,0.000000,0.194217,0.000000,0.005783,0.000000,1.940794,1.940794,0.023576,0.000001,0.000000
0.176000,0.200000,0.000000,0.194236,0.000000,0.005764,0.000000,1.941387,1.941387,0.026684,0.000001,0.000000
0.176000,0.200000,0.000000,0.194236,0.000000,0.005764,0.000000,1.941387,1.941387,0.026684,0.000001,0.000000
0.192000,0.200000,0.000000,0.194263,0.000000,0.005737,0.000000,1.941973,1.941973,0.029792,0.000001,0.000000
0.192000,0.200000,0.000000,0.194263,0.000000,0.005737,0.000000,1.941973,1.941973,0.029792,0.000001,0.000000
0.208000,0.200000,0.000000,0.194295,0.000000,0.005705,0.000000,1.942554,1.942554,0.032901,0.000001,0.000000
0.208000,0.200000,0.000000,0.194295,0.000000,0.005705,0.000000,1.942554,1.942554,0.032901,0.000001,0.000000
0.224000,0.200000,0.000000,0.194333,0.000000,0.005667,0.000000,1.943130,1.943130,0.036010,0.000000,0.000000
0.224000,0.200000,0.000000,0.194333,0.000000,0.005667,0.000000,1.943130,1.943130,0.036010,0.000000,0.000000
0.240000,0.200000,0.000000,0.194374,0.000000,0.005626,0.000000,1.943700,1.943700,0.039120,0.000000,0.000000
0.240000,0.200000,0.000000,0.194374,0.000000,0.005626,0.000000,1.943700,1.943700,0.039120,0.000000,0.000000
0.256000,0.200000,0.000000,0.194418,0.000000,0.005582,0.000000,1.944264,1.944264,0.042231,0.000000,0.000000
0.256000,0.200000,0.000000,0.194418,0.000000,0.005582,0.000000,1.944264,1.944264,0.042231,0.000000,0.000000
0.272000,0.200000,0.000000,0.194463,0.000000,0.005537,0.000000,1.944823,1.944823,0.045342,0.000000,0.000000
0.272000,0.200000,0.000000,0.194463,0.000000,0.005537,0.000000,1.944823,1.944823,0.045342,0.000000,0.000000
0.288000,0.200000,0.000000,0.194511,0.000000,0.005489,0.000000,1.945377,1.945377,0.048454,0.000000,0.000000
0.288000,0.200000,0.000000,0.194511,0.000000,0.005489,0.000000,1.945377,1.945377,0.048454,0.000000,0.000000
0.304000,0.200000,0.000000,0.194559,0.000000,0.005441,0.000000,1.945925,1.945925,0.051567,0.000000,0.000000
0.304000,0.200000,0.000000,0.194559,0.000000,0.005441,0.000000,1.945925,1.945925,0.051567,0.000000,0.000000
0.320000,0.200000,0.000000,0.194609,0.000000,0.005391,0.000000,1.946469,1.946469,0.054681,0.000000,0.000000
0.320000,0.200000,0.000000,0.194609,0.000000,0.005391,0.000000,1.946469,1.946469,0.054681,0.000000,0.000000
0.336000,0.200000,0.000000,0.194659,0.000000,0.005341,0.000000,1.947007,1.947007,0.057796,0.000000,0.000000
0.336000,0.200000,0.000000,0.194659,0.000000,0.005341,0.000000,1.947007,1.947007,0.057796,0.000000,0.000000
0.352000,0.200000,0.000000,0.194709,0.000000,0.005291,0.000000,1.947540,1.947540,0.060911,0.000000,0.000000
0.352000,0.200000,0.000000,0.194709,0.000000,0.005291,0.000000,1.947540,1.947540,0.060911,0.000000,0.000000
0.368000,0.200000,0.000000,0.194760,0.000000,0.005240,0.000000,1.948067,1.948067,0.064027,0.000000,0.000000
0.368000,0.200000,0.000000,0.194760,0.000000,0.005240,0.000000,1.948067,1.948067,0.064027,0.000000,0.000000
0.384000,0.200000,0.000000,0.194810,0.000000,0.005190,0.000000,1.948590,1.948590,0.067144,0.000000,0.000000
0.384000,0.200000,0.000000,0.194810,0.000000,0.005190,0.000000,1.948590,1.948590,0.067144,0.000000,0.000000
0.400000,0.200000,0.000000,0.194861,0.000000,0.005139,0.000000,1.949108,1.949108,0.070262,-0.000000,0.000000
0.400000,0.200000,0.000000,0.194861,0.000000,0.005139,0.000000,1.949108,1.949108,0.070262,-0.000000,0.000000
0.416000,0.200000,0.000000,0.194911,0.000000,0.005089,0.000000,1.949621,1.949621,0.073380,-0.000000,0.000000
0.416000,0.200000,0.000000,0.194911,0.000000,0.005089,0.000000,1.949621,1.949621,0.073380,-0.000000,0.000000
0.432000,0.200000,0.000000,0.194961,0.000000,0.005039,0.000000,1.950128,1.950128,0.076500,-0.000000,0.000000
0.432000,0.200000,0.000000,0.194961,0.000000,0.005039,0.000000,1.950128,1.950128,0.076500,-0.000000,0.000000
0.448000,0.200000,0.000000,0.195011,0.000000,0.004989,0.000000,1.950631,1.950631,0.079620,-0.000000,0.000000
0.448000,0.200000,0.000000,0.195011,0.000000,0.004989,0.000000,1.950631,1.950631,0.079620,-0.000000,0.000000
0.464000,0.200000,0.000000,0.195061,0.000000,0.004939,0.000000,1.951130,1.951130,0.082741,-0.000000,0.000000
0.464000,0.200000,0.000000,0.195061,0.000000,0.004939,0.000000,1.951130,1.951130,0.082741,-0.000000,0.000000
0.480000,0.200000,0.000000,0.195110,0.000000,0.004890,0.000000,1.951623,1.951623,0.085863,-0.000000,0.000000
0.480000,0.200000,0.000000,0.195110,0.000000,0.004890,0.000000,1.951623,1.951623,0.085863,-0.000000,0.000000
0.496000,0.200000,0.000000,0.195159,0.000000,0.004841,0.000000,1.952112,1.952112,0.088985,-0.000000,0.000000
0.496000,0.200000,0.000000,0.195159,0.000000,0.004841,0.000000,1.952112,1.952112,0.088985,-0.000000,0.000000
0.512000,0.200000,0.000000,0.195207,0.000000,0.004793,0.000000,1.952596,1.952596,0.092109,-0.000000,0.000000
0.512000,0.200000,0.000000,0.195207,0.000000,0.004793,0.000000,1.952596,1.952596,0.092109,-0.000000,0.000000
