t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.016000,0.200000,0.000000,0.003197,0.000000,0.196803,-0.000000,2.077280,2.077280,0.000000,0.000010,0.000000
0.032000,0.200000,0.000000,0.051483,0.000000,0.148517,0.000000,1.885365,1.885365,0.000824,0.000008,0.000000
0.048000,0.200000,0.000000,0.103045,0.000000,0.096955,0.000000,1.908307,1.908307,0.002472,0.000006,0.000000
0.064000,0.200000,0.000000,0.154389,0.000000,0.045611,0.000000,1.909924,1.909924,0.004943,0.000005,0.000000
0.080000,0.200000,0.000000,0.190810,0.000000,0.009190,0.000000,1.912828,1.912828,0.007996,0.000004,0.000000
0.096000,0.200000,0.000000,0.191743,0.000000,0.008257,0.000000,1.915017,1.915017,0.011063,0.000003,0.000000
0.112000,0.200000,0.000000,0.191882,0.000000,0.008118,0.000000,1.916798,1.916798,0.014134,0.000002,0.000000
0.128000,0.200000,0.000000,0.191984,0.000000,0.008016,0.000000,1.918235,1.918235,0.017205,0.000002,0.000000
0.144000,0.200000,0.000000,0.192066,0.000000,0.007934,0.000000,1.919398,1.919398,0.020278,0.000002,0.000000
0.160000,0.200000,0.000000,0.192133,0.000000,0.007867,0.000000,1.920341,1.920341,0.023352,0.000001,0.000000
0.176000,0.200000,0.000000,0.192188,0.000000,0.007812,0.000000,1.921106,1.921106,0.026427,0.000001,0.000000
0.192000,0.200000,0.000000,0.192233,0.000000,0.007767,0.000000,1.921731,1.921731,0.029503,0.000001,0.000000
0.208000,0.200000,0.000000,0.192270,0.000000,0.007730,0.000000,1.922241,1.922241,0.032580,0.000001,0.000000
0.224000,0.200000,0.000000,0.192301,0.000000,0.007699,0.000000,1.922660,1.922660,0.035656,0.000000,0.000000
0.240000,0.200000,0.000000,0.192326,0.000000,0.007674,0.000000,1.923005,1.923005,0.038734,0.000000,0.000000
0.256000,0.200000,0.000000,0.192348,0.000000,0.007652,0.000000,1.923291,1.923291,0.041811,0.000000,0.000000
0.272000,0.200000,0.000000,0.192366,0.000000,0.007634,0.000000,1.923530,1.923530,0.044889,0.000000,0.000000
0.288000,0.200000,0.000000,0.192381,0.000000,0.007619,0.000000,1.923731,1.923731,0.047967,0.000000,0.000000
0.304000,0.200000,0.000000,0.192395,0.000000,0.007605,0.000000,1.923901,1.923901,0.051045,0.000000,0.000000
0.320000,0.200000,0.000000,0.192407,0.000000,0.007593,0.000000,1.924047,1.924047,0.054124,0.000000,0.000000
0.336000,0.200000,0.000000,0.192417,0.000000,0.007583,0.000000,1.924173,1.924173,0.057203,0.000000,0.000000
0.352000,0.200000,0.000000,0.192426,0.000000,0.007574,0.000000,1.924284,1.924284,0.060281,0.000000,0.000000
0.368000,0.200000,0.000000,0.192434,0.000000,0.007566,0.000000,1.924381,1.924381,0.063360,-0.000000,0.000000
0.384000,0.200000,0.000000,0.192442,0.000000,0.007558,0.000000,1.924469,1.924469,0.066439,-0.000000,0.000000
