t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.016000,0.200000,0.040000,0.003197,0.000000,0.196803,0.040000,2.042592,2.111968,0.000000,0.000010,0.000000
0.032000,0.200000,0.040000,0.051483,0.069072,0.148517,-0.029072,1.904327,1.918260,0.000824,0.000008,0.000000
0.048000,0.200000,0.040000,0.103042,0.013881,0.096958,0.026119,1.895451,1.953703,0.002472,0.000006,0.000000
0.064000,0.200000,0.040000,0.154387,0.058032,0.045613,-0.018032,1.912160,1.934976,0.004943,0.000005,0.000000
0.080000,0.200000,0.040000,0.191037,0.022730,0.008963,0.017270,1.898115,1.949283,0.007999,0.000004,0.000000
0.096000,0.200000,0.040000,0.190324,0.050974,0.009676,-0.010974,1.909489,1.937991,0.011044,0.000003,0.000000
0.112000,0.200000,0.040000,0.191329,0.028394,0.008671,0.011606,1.900467,1.947107,0.014106,0.000002,0.000000
0.128000,0.200000,0.040000,0.190386,0.046465,0.009614,-0.006465,1.907762,1.939905,0.017152,0.000002,0.000000
0.144000,0.200000,0.040000,0.191022,0.032021,0.008978,0.007979,1.902006,1.945754,0.020208,0.000002,0.000000
0.160000,0.200000,0.040000,0.190420,0.043583,0.009580,-0.003583,1.906688,1.941165,0.023255,0.000001,0.000000
0.176000,0.200000,0.040000,0.190828,0.034346,0.009172,0.005654,1.903022,1.944924,0.026308,0.000001,0.000000
0.192000,0.200000,0.040000,0.190445,0.041744,0.009555,-0.001744,1.906033,1.942006,0.029355,0.000001,0.000000
0.208000,0.200000,0.040000,0.190707,0.035836,0.009293,0.004164,1.903703,1.944429,0.032407,0.000001,0.000000
0.224000,0.200000,0.040000,0.190464,0.040572,0.009536,-0.000572,1.905645,1.942579,0.035454,0.000001,0.000000
0.240000,0.200000,0.040000,0.190633,0.036794,0.009367,0.003206,1.904171,1.944147,0.038504,0.000000,0.000000
0.256000,0.200000,0.040000,0.190479,0.039825,0.009521,0.000175,1.905429,1.942981,0.041552,0.000000,0.000000
0.272000,0.200000,0.040000,0.190590,0.037410,0.009410,0.002590,1.904501,1.944002,0.044601,0.000000,0.000000
0.288000,0.200000,0.040000,0.190493,0.039352,0.009507,0.000648,1.905322,1.943274,0.047649,0.000000,0.000000
0.304000,0.200000,0.040000,0.190566,0.037808,0.009434,0.002192,1.904744,1.943944,0.050698,0.000000,0.000000
0.320000,0.200000,0.040000,0.190506,0.039053,0.009494,0.000947,1.905285,1.943496,0.053746,0.000001,0.000000
0.336000,0.200000,0.040000,0.190554,0.038067,0.009446,0.001933,1.904930,1.943943,0.056795,0.000001,0.000000
0.352000,0.200000,0.040000,0.190518,0.038865,0.009482,0.001135,1.905292,1.943673,0.059843,0.000001,0.000000
0.368000,0.200000,0.040000,0.190551,0.038236,0.009449,0.001764,1.905081,1.943977,0.062892,0.000001,0.000000
0.384000,0.200000,0.040000,0.190529,0.038749,0.009471,0.001251,1.905329,1.943822,0.065941,0.000001,0.000000
0.400000,0.200000,0.040000,0.190552,0.038348,0.009448,0.001652,1.905209,1.944034,0.068989,0.000001,0.000000
0.416000,0.200000,0.040000,0.190540,0.038677,0.009460,0.001323,1.905383,1.943952,0.072038,0.000001,0.000000
0.432000,0.200000,0.040000,0.190556,0.038424,0.009444,0.001576,1.905322,1.944105,0.075087,0.000001,0.000000
0.448000,0.200000,0.040000,0.190551,0.038636,0.009449,0.001364,1.905449,1.944070,0.078136,0.000002,0.000000
0.464000,0.200000,0.040000,0.190563,0.038475,0.009437,0.001525,1.905426,1.944185,0.081185,0.000002,0.000000
0.480000,0.200000,0.040000,0.190561,0.038613,0.009439,0.001387,1.905522,1.944181,0.084234,0.000002,0.000000
0.496000,0.200000,0.040000,0.190571,0.038512,0.009429,0.001488,1.905523,1.944272,0.087283,0.000002,0.000000
0.512000,0.200000,0.040000,0.190572,0.038602,0.009428,0.001398,1.905601,1.944286,0.090332,0.000003,0.000000
0.528000,0.200000,0.040000,0.190581,0.038539,0.009419,0.001461,1.905617,1.944362,0.093381,0.000003,0.000000
0.544000,0.200000,0.040000,0.190583,0.038599,0.009417,0.001401,1.905682,1.944389,0.096431,0.000003,0.000000
0.560000,0.200000,0.040000,0.190591,0.038560,0.009409,0.001440,1.905708,1.944455,0.099480,0.000004,0.000000
0.576000,0.200000,0.040000,0.190594,0.038600,0.009406,0.001400,1.905765,1.944489,0.102530,0.000004,0.000000
0.592000,0.200000,0.040000,0.190601,0.038577,0.009399,0.001423,1.905797,1.944549,0.105579,0.000004,0.000000
0.608000,0.200000,0.040000,0.190606,0.038605,0.009394,0.001395,1.905850,1.944588,0.108629,0.000005,0.000000
0.624000,0.200000,0.040000,0.190612,0.038591,0.009388,0.001409,1.905886,1.944643,0.111679,0.000005,0.000000
0.640000,0.200000,0.040000,0.190617,0.038611,0.009383,0.001389,1.905935,1.944686,0.114729,0.000006,0.000000
0.656000,0.200000,0.040000,0.190624,0.038604,0.009376,0.001396,1.905973,1.944739,0.117779,0.000006,0.000000
0.672000,0.200000,0.040000,0.190629,0.038619,0.009371,0.001381,1.906021,1.944783,0.120829,0.000007,0.000000
0.688000,0.200000,0.040000,0.190636,0.038616,0.009364,0.001384,1.906061,1.944834,0.123879,0.000007,0.000000
0.704000,0.200000,0.040000,0.190642,0.038627,0.009358,0.001373,1.906106,1.944880,0.126929,0.000008,0.000000
0.720000,0.200000,0.040000,0.190648,0.038627,0.009352,0.001373,1.906147,1.944930,0.129980,0.000008,0.000000
0.736000,0.200000,0.040000,0.190654,0.038635,0.009346,0.001365,1.906192,1.944976,0.133030,0.000009,0.000000
0.752000,0.200000,0.040000,0.190661,0.038638,0.009339,0.001362,1.906234,1.945025,0.136081,0.000010,0.000000
0.768000,0.200000,0.040000,0.190667,0.038645,0.009333,0.001355,1.906278,1.945072,0.139131,0.000011,0.000000
0.784000,0.200000,0.040000,0.190674,0.038648,0.009326,0.001352,1.906320,1.945121,0.142182,0.000011,0.000000
0.800000,0.200000,0.040000,0.190681,0.038654,0.009319,0.001346,1.906364,1.945168,0.145233,0.000012,0.000000
0.816000,0.200000,0.040000,0.190688,0.038657,0.009312,0.001343,1.906407,1.945217,0.148284,0.000013,0.000000
0.831999,0.200000,0.040000,0.190695,0.038663,0.009305,0.001337,1.906450,1.945264,0.151335,0.000014,0.000000
0.847999,0.200000,0.040000,0.190703,0.038667,0.009297,0.001333,1.906493,1.945312,0.154386,0.000015,0.000000
0.863999,0.200000,0.040000,0.190710,0.038672,0.009290,0.001328,1.906536,1.945360,0.157438,0.000016,0.000000
0.879999,0.200000,0.040000,0.190718,0.038677,0.009282,0.001323,1.906579,1.945408,0.160489,0.000018,0.000000
0.895999,0.200000,0.040000,0.190726,0.038681,0.009274,0.001319,1.906622,1.945455,0.163541,0.000019,0.000000
0.911999,0.200000,0.040000,0.190734,0.038686,0.009266,0.001314,1.906665,1.945503,0.166593,0.000020,0.000000
0.927999,0.200000,0.040000,0.190742,0.038691,0.009258,0.001309,1.906708,1.945550,0.169644,0.000022,0.000000
0.943999,0.200000,0.040000,0.190751,0.038695,0.009249,0.001305,1.906751,1.945598,0.172696,0.000023,0.000000
0.959999,0.200000,0.040000,0.190760,0.038700,0.009240,0.001300,1.906793,1.945645,0.175749,0.000025,0.000000
0.975999,0.200000,0.040000,0.190769,0.038705,0.009231,0.001295,1.906837,1.945693,0.178801,0.000026,0.000000
0.991999,0.200000,0.040000,0.190778,0.038709,0.009222,0.001291,1.906879,1.945740,0.181853,0.000028,0.000000
1.007999,0.200000,0.040000,0.190787,0.038714,0.009213,0.001286,1.906922,1.945788,0.184906,0.000030,0.000000
1.023999,0.200000,0.040000,0.190796,0.038718,0.009204,0.001282,1.906965,1.945835,0.187959,0.000032,0.000000
1.039999,0.200000,0.040000,0.190806,0.038723,0.009194,0.001277,1.907008,1.945882,0.191012,0.000034,0.000000
1.055999,0.200000,0.040000,0.190816,0.038727,0.009184,0.001273,1.907050,1.945930,0.194065,0.000036,0.000000
1.071999,0.200000,0.040000,0.190826,0.038732,0.009174,0.001268,1.907093,1.945977,0.197118,0.000039,0.000000
1.087999,0.200000,0.040000,0.190837,0.038736,0.009163,0.001264,1.907136,1.946024,0.200171,0.000041,0.000000
1.103999,0.200000,0.040000,0.190848,0.038741,0.009152,0.001259,1.907179,1.946071,0.203225,0.000044,0.000000
1.119999,0.200000,0.040000,0.190859,0.038745,0.009141,0.001255,1.907221,1.946119,0.206278,0.000047,0.000000
1.135999,0.200000,0.040000,0.190871,0.038750,0.009129,0.001250,1.907264,1.946165,0.209332,0.000050,0.000000
1.151999,0.200000,0.040000,0.190883,0.038754,0.009117,0.001246,1.907307,1.946213,0.212387,0.000053,0.000000
1.168000,0.200000,0.040000,0.190896,0.038759,0.009104,0.001241,1.907350,1.946260,0.215441,0.000056,0.000000
1.184000,0.200000,0.040000,0.190909,0.038763,0.009091,0.001237,1.907392,1.946307,0.218495,0.000060,0.000000
1.200000,0.200000,0.040000,0.190922,0.038767,0.009078,0.001233,1.907435,1.946354,0.221550,0.000064,0.000000
1.216000,0.200000,0.040000,0.190936,0.038772,0.009064,0.001228,1.907477,1.946401,0.224605,0.000068,0.000000
1.232000,0.200000,0.040000,0.190951,0.038776,0.009049,0.001224,1.907520,1.946448,0.227660,0.000072,0.000000
1.248000,0.200000,0.040000,0.190966,0.038780,0.009034,0.001220,1.907562,1.946495,0.230716,0.000076,0.000000
1.264000,0.200000,0.040000,0.190982,0.038785,0.009018,0.001215,1.907605,1.946541,0.233772,0.000081,0.000000
1.280000,0.200000,0.040000,0.190999,0.038789,0.009001,0.001211,1.907647,1.946588,0.236827,0.000086,0.000000
1.296000,0.200000,0.040000,0.191016,0.038793,0.008984,0.001207,1.907690,1.946635,0.239884,0.000091,0.000000
1.312000,0.200000,0.040000,0.191034,0.038798,0.008966,0.001202,1.907732,1.946682,0.242940,0.000097,0.000000
1.328000,0.200000,0.040000,0.191053,0.038802,0.008947,0.001198,1.907775,1.946729,0.245997,0.000102,0.000000
1.344000,0.200000,0.040000,0.191073,0.038806,0.008927,0.001194,1.907817,1.946775,0.249054,0.000109,0.000000
1.360000,0.200000,0.040000,0.191093,0.038810,0.008907,0.001190,1.907860,1.946822,0.252112,0.000115,0.000000
1.376000,0.200000,0.040000,0.191115,0.038815,0.008885,0.001185,1.907902,1.946868,0.255170,0.000122,0.000000
1.392000,0.200000,0.040000,0.191137,0.038818,0.008863,0.001182,1.907944,1.946915,0.258228,0.000130,0.000000
1.408000,0.200000,0.040000,0.191161,0.038823,0.008840,0.001177,1.907987,1.946962,0.261286,0.000137,0.000000
1.424000,0.200000,0.040000,0.191185,0.038827,0.008815,0.001173,1.908029,1.947008,0.264345,0.000146,0.000000
1.440000,0.200000,0.040000,0.191211,0.038831,0.008789,0.001169,1.908072,1.947055,0.267405,0.000154,0.000000
1.456000,0.200000,0.040000,0.191238,0.038835,0.008762,0.001165,1.908114,1.947101,0.270464,0.000163,0.000000
1.472000,0.200000,0.040000,0.191266,0.038840,0.008734,0.001160,1.908156,1.947147,0.273525,0.000173,0.000000
1.488000,0.200000,0.040000,0.191296,0.038843,0.008704,0.001157,1.908198,1.947194,0.276585,0.000183,0.000000
1.504000,0.200000,0.040000,0.191327,0.038848,0.008673,0.001152,1.908241,1.947240,0.279647,0.000194,0.000000
1.520000,0.200000,0.040000,0.191359,0.038852,0.008641,0.001148,1.908283,1.947287,0.282708,0.000206,0.000000
1.536000,0.200000,0.040000,0.191394,0.038856,0.008606,0.001144,1.908325,1.947333,0.285771,0.000218,0.000000
1.552000,0.200000,0.040000,0.191429,0.038860,0.008571,0.001140,1.908367,1.947379,0.288833,0.000231,0.000000
1.568000,0.200000,0.040000,0.191467,0.038864,0.008533,0.001136,1.908409,1.947426,0.291897,0.000244,0.000000
1.584000,0.200000,0.040000,0.191507,0.038868,0.008493,0.001132,1.908452,1.947471,0.294961,0.000259,0.000000
1.600000,0.200000,0.040000,0.191549,0.038872,0.008451,0.001128,1.908494,1.947518,0.298026,0.000274,0.000000
1.616000,0.200000,0.040000,0.191592,0.038876,0.008408,0.001124,1.908536,1.947564,0.301091,0.000290,0.000000
1.632000,0.200000,0.040000,0.191638,0.038928,0.008362,0.001072,1.908595,1.947589,0.304157,0.000307,0.000000
1.648000,0.200000,0.040000,0.191689,0.038798,0.008311,0.001202,1.908588,1.947693,0.307224,0.000325,0.000000
1.664001,0.200000,0.040000,0.191735,0.038964,0.008265,0.001036,1.908693,1.947672,0.310292,0.000344,0.000000
1.680001,0.200000,0.040000,0.191794,0.038823,0.008206,0.001177,1.908676,1.947775,0.313361,0.000364,0.000000
1.696001,0.200000,0.040000,0.191845,0.038951,0.008155,0.001049,1.908769,1.947772,0.316430,0.000385,0.000000
1.712001,0.200000,0.040000,0.191910,0.038856,0.008090,0.001144,1.908771,1.947858,0.319501,0.000408,0.000000
1.728001,0.200000,0.040000,0.191968,0.038939,0.008032,0.001061,1.908844,1.947872,0.322572,0.000432,0.000000
1.744001,0.200000,0.040000,0.192037,0.038879,0.007963,0.001121,1.908861,1.947943,0.325644,0.000457,0.000000
1.760001,0.200000,0.040000,0.192104,0.038934,0.007896,0.001066,1.908923,1.947968,0.328718,0.000483,0.000000
1.776001,0.200000,0.040000,0.192180,0.038897,0.007820,0.001103,1.908949,1.948031,0.331793,0.000511,0.000000
1.792001,0.200000,0.040000,0.192255,0.038933,0.007745,0.001067,1.909004,1.948063,0.334869,0.000541,0.000000
1.808001,0.200000,0.040000,0.192338,0.038911,0.007662,0.001089,1.909035,1.948120,0.337946,0.000572,0.000000
1.824001,0.200000,0.040000,0.192423,0.038936,0.007577,0.001064,1.909086,1.948157,0.341024,0.000606,0.000000
1.840001,0.200000,0.040000,0.192514,0.038923,0.007486,0.001077,1.909121,1.948209,0.344105,0.000641,0.000000
1.856001,0.200000,0.040000,0.192608,0.038940,0.007392,0.001060,1.909168,1.948249,0.347186,0.000678,0.000000
1.872001,0.200000,0.040000,0.192654,0.038933,0.007346,0.001067,1.909205,1.948299,0.350268,0.000717,0.000000
1.888001,0.200000,0.040000,0.192659,0.038945,0.007341,0.001055,1.909250,1.948341,0.353351,0.000758,0.000000
1.904001,0.200000,0.040000,0.192663,0.038943,0.007337,0.001057,1.909290,1.948390,0.356433,0.000801,0.000000
1.920001,0.200000,0.040000,0.192667,0.038952,0.007333,0.001048,1.909334,1.948433,0.359515,0.000847,0.000000
1.936001,0.200000,0.040000,0.192672,0.038951,0.007328,0.001049,1.909374,1.948480,0.362598,0.000895,0.000000
1.952001,0.200000,0.040000,0.192676,0.038958,0.007324,0.001042,1.909417,1.948524,0.365680,0.000945,0.000000
