t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
0.016000,0.200000,0.000000,0.003197,0.000000,0.196803,-0.000000,2.096000,2.096000,0.000000,0.000010,0.000000
0.016000,0.200000,0.000000,0.003197,0.000000,0.196803,-0.000000,2.096000,2.096000,0.000000,0.000010,0.000000
0.032000,0.200000,0.000000,0.051481,0.000000,0.148519,0.000000,1.907641,1.907641,0.000824,0.000008,0.000000
0.032000,0.200000,0.000000,0.051481,0.000000,0.148519,0.000000,1.907641,1.907641,0.000824,0.000008,0.000000
0.048000,0.200000,0.000000,0.103045,0.000000,0.096955,0.000000,1.924524,1.924524,0.002472,0.000006,0.000000
0.048000,0.200000,0.000000,0.103045,0.000000,0.096955,0.000000,1.924524,1.924524,0.002472,0.000006,0.000000
0.064000,0.200000,0.000000,0.154389,0.000000,0.045611,0.000000,1.923011,1.923011,0.004943,0.000005,0.000000
0.064000,0.200000,0.000000,0.154389,0.000000,0.045611,0.000000,1.923011,1.923011,0.004943,0.000005,0.000000
0.080000,0.200000,0.000000,0.192097,0.000000,0.007903,0.000000,1.923147,1.923147,0.008016,0.000004,0.000000
0.080000,0.200000,0.000000,0.192097,0.000000,0.007903,0.000000,1.923147,1.923147,0.008016,0.000004,0.000000
0.096000,0.200000,0.000000,0.192784,0.000000,0.007216,0.000000,1.923135,1.923135,0.011101,0.000003,0.000000
0.096000,0.200000,0.000000,0.192784,0.000000,0.007216,0.000000,1.923135,1.923135,0.011101,0.000003,0.000000
0.112000,0.200000,0.000000,0.192700,0.000000,0.007300,0.000000,1.923136,1.923136,0.014184,0.000002,0.000000
0.112000,0.200000,0.000000,0.192700,0.000000,0.007300,0.000000,1.923136,1.923136,0.014184,0.000002,0.000000
0.128000,0.200000,0.000000,0.192622,0.000000,0.007378,0.000000,1.923136,1.923136,0.017266,0.000002,0.000000
0.128000,0.200000,0.000000,0.192622,0.000000,0.007378,0.000000,1.923136,1.923136,0.017266,0.000002,0.000000
0.144000,0.200000,0.000000,0.192559,0.000000,0.007441,0.000000,1.923136,1.923136,0.020347,0.000002,0.000000
0.144000,0.200000,0.000000,0.192559,0.000000,0.007441,0.000000,1.923136,1.923136,0.020347,0.000002,0.000000
0.160000,0.200000,0.000000,0.192509,0.000000,0.007491,0.000000,1.923136,1.923136,0.023427,0.000001,0.000000
0.160000,0.200000,0.000000,0.192509,0.000000,0.007491,0.000000,1.923136,1.923136,0.023427,0.000001,0.000000
0.176000,0.200000,0.000000,0.192469,0.000000,0.007531,0.000000,1.923136,1.923136,0.026506,0.000001,0.000000
