t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
0.016000,0.200000,0.000000,0.003197,0.000000,0.196803,0.000000,2.128480,2.128480,0.000000,0.000010,0.000000,1,0
0.032000,0.200000,0.000000,0.051479,0.000000,0.148521,0.000000,1.959672,1.959672,0.000824,0.000008,-0.000000,1,0
0.048000,0.200000,0.000000,0.103044,0.000000,0.096956,0.000000,1.971199,1.971199,0.002472,0.000006,-0.000000,1,0
0.064000,0.200000,0.000000,0.154390,0.000000,0.045610,0.000000,1.971221,1.971221,0.004943,0.000005,-0.000000,1,0
0.080000,0.200000,0.000000,0.196838,0.000000,0.003162,0.000000,1.971243,1.971243,0.008092,0.000004,-0.000000,1,0
0.096000,0.200000,0.000000,0.197609,0.000000,0.002391,0.000000,1.971266,1.971266,0.011254,0.000003,-0.000000,1,0
0.112000,0.200000,0.000000,0.197527,0.000000,0.002473,0.000000,1.971288,1.971288,0.014414,0.000002,-0.000000,1,0
0.128000,0.200000,0.000000,0.197448,0.000000,0.002552,0.000000,1.971310,1.971310,0.017573,0.000002,-0.000000,1,0
0.144000,0.200000,0.000000,0.197385,0.000000,0.002615,0.000000,1.967466,1.967466,0.020731,0.000002,-0.000000,1,0
0.160000,0.200000,0.000000,0.196956,0.000000,0.003044,0.000000,1.971323,1.971323,0.023883,0.000001,-0.000000,1,0
0.176000,0.200000,0.000000,0.197285,0.000000,0.002715,0.000000,1.971346,1.971346,0.027039,0.000001,-0.000000,1,0
0.192000,0.200000,0.000000,0.197262,0.000000,0.002738,0.000000,1.971368,1.971368,0.030196,0.000001,-0.000000,1,0
0.208000,0.200000,0.000000,0.197238,0.000000,0.002762,0.000000,1.971390,1.971390,0.033351,0.000001,-0.000000,1,0
0.224000,0.200000,0.000000,0.197219,0.000000,0.002781,0.000000,1.971412,1.971412,0.036507,0.000000,-0.000000,1,0
0.240000,0.200000,0.000000,0.197204,0.000000,0.002796,0.000000,1.971434,1.971434,0.039662,0.000000,-0.000000,1,0
0.256000,0.200000,0.000000,0.197192,0.000000,0.002808,0.000000,1.971456,1.971456,0.042817,0.000000,-0.000000,1,0
0.272000,0.200000,0.000000,0.197184,0.000000,0.002816,0.000000,1.971478,1.971478,0.045972,0.000000,-0.000000,1,0
0.288000,0.200000,0.000000,0.197177,0.000000,0.002823,0.000000,1.971501,1.971501,0.049127,0.000000,-0.000000,1,0
0.304000,0.200000,0.000000,0.197172,0.000000,0.002828,0.000000,1.971523,1.971523,0.052282,0.000000,-0.000000,1,0
0.320000,0.200000,0.000000,0.197169,0.000000,0.002831,0.000000,1.971545,1.971545,0.055436,0.000000,-0.000000,1,0
0.336000,0.200000,0.000000,0.197167,0.000000,0.002833,0.000000,1.971567,1.971567,0.058591,0.000000,-0.000000,1,0
0.352000,0.200000,0.000000,0.197166,0.000000,0.002834,0.000000,1.971589,1.971589,0.061746,0.000000,-0.000000,1,0
0.368000,0.200000,0.000000,0.197165,0.000000,0.002835,0.000000,1.971611,1.971611,0.064900,-0.000000,-0.000000,1,0
0.384000,0.200000,0.000000,0.197165,0.000000,0.002835,0.000000,1.967768,1.967768,0.068055,-0.000000,-0.000000,1,0
0.400000,0.200000,0.000000,0.196786,0.000000,0.003214,0.000000,1.971625,1.971625,0.071204,-0.000000,-0.000000,1,0
0.416000,0.200000,0.000000,0.197155,0.000000,0.002845,0.000000,1.971647,1.971647,0.074358,-0.000000,-0.000000,1,0
0.432000,0.200000,0.000000,0.197164,0.000000,0.002836,0.000000,1.971669,1.971669,0.077513,-0.000000,-0.000000,1,0
